shape_code,shape_no,shape_name,category,fields,is_user_selectable,approve_status,source_image_path,ref_svg_path,clean_svg_path,vector_status,option_text
0304,304,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0304.jpg,,,PDF_REFERENCE_IMAGE,
0305,305,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0305.jpg,,,PDF_REFERENCE_IMAGE,
0306,306,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0306.jpg,,,PDF_REFERENCE_IMAGE,
0307,307,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0307.jpg,,,PDF_REFERENCE_IMAGE,
0308,308,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0308.jpg,,,PDF_REFERENCE_IMAGE,
0309,309,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0309.jpg,,,PDF_REFERENCE_IMAGE,
0310,310,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0310.jpg,,,PDF_REFERENCE_IMAGE,
0311,311,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0311.jpg,,,PDF_REFERENCE_IMAGE,
0312,312,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0312.jpg,,,PDF_REFERENCE_IMAGE,
0313,313,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0313.jpg,,,PDF_REFERENCE_IMAGE,
0314,314,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0314.jpg,,,PDF_REFERENCE_IMAGE,
0315,315,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0315.jpg,,,PDF_REFERENCE_IMAGE,
0316,316,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0316.jpg,,,PDF_REFERENCE_IMAGE,
0317,317,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0317.jpg,,,PDF_REFERENCE_IMAGE,
0318,318,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0318.jpg,,,PDF_REFERENCE_IMAGE,
0319,319,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0319.jpg,,,PDF_REFERENCE_IMAGE,
0320,320,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0320.jpg,,,PDF_REFERENCE_IMAGE,
0321,321,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0321.jpg,,,PDF_REFERENCE_IMAGE,
0322,322,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0322.jpg,,,PDF_REFERENCE_IMAGE,
0323,323,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0323.jpg,,,PDF_REFERENCE_IMAGE,
0324,324,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0324.jpg,,,PDF_REFERENCE_IMAGE,
0325,325,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0325.jpg,,,PDF_REFERENCE_IMAGE,
0326,326,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0326.jpg,,,PDF_REFERENCE_IMAGE,
0327,327,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0327.jpg,,,PDF_REFERENCE_IMAGE,
0328,328,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0328.jpg,,,PDF_REFERENCE_IMAGE,
0329,329,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0329.jpg,,,PDF_REFERENCE_IMAGE,
0330,330,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0330.jpg,,,PDF_REFERENCE_IMAGE,
0331,331,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0331.jpg,,,PDF_REFERENCE_IMAGE,
0332,332,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0332.jpg,,,PDF_REFERENCE_IMAGE,
0333,333,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0333.jpg,,,PDF_REFERENCE_IMAGE,
0334,334,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0334.jpg,,,PDF_REFERENCE_IMAGE,
0335,335,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0335.jpg,,,PDF_REFERENCE_IMAGE,
0336,336,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0336.jpg,,,PDF_REFERENCE_IMAGE,
0341,341,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0341.jpg,,,PDF_REFERENCE_IMAGE,
0342,342,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0342.jpg,,,PDF_REFERENCE_IMAGE,
0343,343,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0343.jpg,,,PDF_REFERENCE_IMAGE,
0344,344,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0344.jpg,,,PDF_REFERENCE_IMAGE,
0345,345,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0345.jpg,,,PDF_REFERENCE_IMAGE,
0346,346,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0346.jpg,,,PDF_REFERENCE_IMAGE,
0348,348,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0348.jpg,,,PDF_REFERENCE_IMAGE,
0349,349,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0349.jpg,,,PDF_REFERENCE_IMAGE,
0350,350,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0350.jpg,,,PDF_REFERENCE_IMAGE,
0351,351,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0351.jpg,,,PDF_REFERENCE_IMAGE,
0352,352,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0352.jpg,,,PDF_REFERENCE_IMAGE,
0353,353,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0353.jpg,,,PDF_REFERENCE_IMAGE,
0354,354,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0354.jpg,,,PDF_REFERENCE_IMAGE,
0355,355,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0355.jpg,,,PDF_REFERENCE_IMAGE,
0356,356,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0356.jpg,,,PDF_REFERENCE_IMAGE,
0357,357,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0357.jpg,,,PDF_REFERENCE_IMAGE,
0358,358,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0358.jpg,,,PDF_REFERENCE_IMAGE,
0359,359,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0359.jpg,,,PDF_REFERENCE_IMAGE,
0360,360,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0360.jpg,,,PDF_REFERENCE_IMAGE,
0361,361,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0361.jpg,,,PDF_REFERENCE_IMAGE,
0362,362,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0362.jpg,,,PDF_REFERENCE_IMAGE,
0363,363,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0363.jpg,,,PDF_REFERENCE_IMAGE,
0364,364,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0364.jpg,,,PDF_REFERENCE_IMAGE,
0365,365,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0365.jpg,,,PDF_REFERENCE_IMAGE,
0366,366,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0366.jpg,,,PDF_REFERENCE_IMAGE,
0367,367,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0367.jpg,,,PDF_REFERENCE_IMAGE,
0368,368,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0368.jpg,,,PDF_REFERENCE_IMAGE,
0369,369,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0369.jpg,,,PDF_REFERENCE_IMAGE,
0370,370,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0370.jpg,,,PDF_REFERENCE_IMAGE,
0371,371,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0371.jpg,,,PDF_REFERENCE_IMAGE,
0372,372,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0372.jpg,,,PDF_REFERENCE_IMAGE,
0373,373,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0373.jpg,,,PDF_REFERENCE_IMAGE,
0374,374,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0374.jpg,,,PDF_REFERENCE_IMAGE,
0375,375,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0375.jpg,,,PDF_REFERENCE_IMAGE,
0376,376,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0376.jpg,,,PDF_REFERENCE_IMAGE,
0377,377,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0377.jpg,,,PDF_REFERENCE_IMAGE,
0378,378,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0378.jpg,,,PDF_REFERENCE_IMAGE,
0379,379,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0379.jpg,,,PDF_REFERENCE_IMAGE,
0380,380,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0380.jpg,,,PDF_REFERENCE_IMAGE,
0381,381,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0381.jpg,,,PDF_REFERENCE_IMAGE,
0382,382,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0382.jpg,,,PDF_REFERENCE_IMAGE,
0383,383,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0383.jpg,,,PDF_REFERENCE_IMAGE,
0384,384,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0384.jpg,,,PDF_REFERENCE_IMAGE,
0385,385,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0385.jpg,,,PDF_REFERENCE_IMAGE,
0386,386,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0386.jpg,,,PDF_REFERENCE_IMAGE,
0387,387,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0387.jpg,,,PDF_REFERENCE_IMAGE,
0388,388,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0388.jpg,,,PDF_REFERENCE_IMAGE,
0389,389,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0389.jpg,,,PDF_REFERENCE_IMAGE,
0390,390,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0390.jpg,,,PDF_REFERENCE_IMAGE,
0391,391,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0391.jpg,,,PDF_REFERENCE_IMAGE,
0392,392,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0392.jpg,,,PDF_REFERENCE_IMAGE,
0393,393,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0393.jpg,,,PDF_REFERENCE_IMAGE,
0394,394,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0394.jpg,,,PDF_REFERENCE_IMAGE,
0395,395,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0395.jpg,,,PDF_REFERENCE_IMAGE,
0396,396,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0396.jpg,,,PDF_REFERENCE_IMAGE,
0397,397,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0397.jpg,,,PDF_REFERENCE_IMAGE,
0398,398,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0398.jpg,,,PDF_REFERENCE_IMAGE,
0399,399,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0399.jpg,,,PDF_REFERENCE_IMAGE,
0400,400,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0400.jpg,,,PDF_REFERENCE_IMAGE,
0401,401,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0401.jpg,,,PDF_REFERENCE_IMAGE,
0402,402,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0402.jpg,,,PDF_REFERENCE_IMAGE,
0403,403,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0403.jpg,,,PDF_REFERENCE_IMAGE,
0404,404,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0404.jpg,,,PDF_REFERENCE_IMAGE,
0405,405,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0405.jpg,,,PDF_REFERENCE_IMAGE,
0406,406,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0406.jpg,,,PDF_REFERENCE_IMAGE,
0407,407,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0407.jpg,,,PDF_REFERENCE_IMAGE,
0408,408,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0408.jpg,,,PDF_REFERENCE_IMAGE,
0409,409,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0409.jpg,,,PDF_REFERENCE_IMAGE,
0410,410,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0410.jpg,,,PDF_REFERENCE_IMAGE,
0411,411,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0411.jpg,,,PDF_REFERENCE_IMAGE,
0412,412,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0412.jpg,,,PDF_REFERENCE_IMAGE,
0413,413,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0413.jpg,,,PDF_REFERENCE_IMAGE,
0414,414,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0414.jpg,,,PDF_REFERENCE_IMAGE,
0415,415,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0415.jpg,,,PDF_REFERENCE_IMAGE,
0416,416,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0416.jpg,,,PDF_REFERENCE_IMAGE,
0417,417,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0417.jpg,,,PDF_REFERENCE_IMAGE,
0418,418,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0418.jpg,,,PDF_REFERENCE_IMAGE,
0419,419,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0419.jpg,,,PDF_REFERENCE_IMAGE,
0420,420,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0420.jpg,,,PDF_REFERENCE_IMAGE,
0421,421,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0421.jpg,,,PDF_REFERENCE_IMAGE,
0422,422,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0422.jpg,,,PDF_REFERENCE_IMAGE,
0423,423,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0423.jpg,,,PDF_REFERENCE_IMAGE,
0424,424,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0424.jpg,,,PDF_REFERENCE_IMAGE,
0425,425,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0425.jpg,,,PDF_REFERENCE_IMAGE,
0426,426,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0426.jpg,,,PDF_REFERENCE_IMAGE,
0427,427,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0427.jpg,,,PDF_REFERENCE_IMAGE,
0428,428,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0428.jpg,,,PDF_REFERENCE_IMAGE,
0429,429,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0429.jpg,,,PDF_REFERENCE_IMAGE,
0430,430,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0430.jpg,,,PDF_REFERENCE_IMAGE,
0431,431,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0431.jpg,,,PDF_REFERENCE_IMAGE,
0432,432,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0432.jpg,,,PDF_REFERENCE_IMAGE,
0433,433,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0433.jpg,,,PDF_REFERENCE_IMAGE,
0434,434,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0434.jpg,,,PDF_REFERENCE_IMAGE,
0435,435,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0435.jpg,,,PDF_REFERENCE_IMAGE,
0436,436,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0436.jpg,,,PDF_REFERENCE_IMAGE,
0437,437,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0437.jpg,,,PDF_REFERENCE_IMAGE,
0438,438,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0438.jpg,,,PDF_REFERENCE_IMAGE,
0439,439,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0439.jpg,,,PDF_REFERENCE_IMAGE,
0440,440,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0440.jpg,,,PDF_REFERENCE_IMAGE,
0441,441,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0441.jpg,,,PDF_REFERENCE_IMAGE,
0442,442,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0442.jpg,,,PDF_REFERENCE_IMAGE,
0443,443,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0443.jpg,,,PDF_REFERENCE_IMAGE,
0444,444,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0444.jpg,,,PDF_REFERENCE_IMAGE,
0445,445,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0445.jpg,,,PDF_REFERENCE_IMAGE,
0446,446,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0446.jpg,,,PDF_REFERENCE_IMAGE,
0447,447,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0447.jpg,,,PDF_REFERENCE_IMAGE,
0448,448,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0448.jpg,,,PDF_REFERENCE_IMAGE,
0449,449,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0449.jpg,,,PDF_REFERENCE_IMAGE,
0450,450,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0450.jpg,,,PDF_REFERENCE_IMAGE,
0451,451,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0451.jpg,,,PDF_REFERENCE_IMAGE,
0452,452,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0452.jpg,,,PDF_REFERENCE_IMAGE,
0453,453,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0453.jpg,,,PDF_REFERENCE_IMAGE,
0454,454,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0454.jpg,,,PDF_REFERENCE_IMAGE,
0455,455,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0455.jpg,,,PDF_REFERENCE_IMAGE,
0456,456,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0456.jpg,,,PDF_REFERENCE_IMAGE,
0457,457,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0457.jpg,,,PDF_REFERENCE_IMAGE,
0458,458,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0458.jpg,,,PDF_REFERENCE_IMAGE,
0459,459,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0459.jpg,,,PDF_REFERENCE_IMAGE,
0460,460,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0460.jpg,,,PDF_REFERENCE_IMAGE,
0461,461,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0461.jpg,,,PDF_REFERENCE_IMAGE,
0462,462,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0462.jpg,,,PDF_REFERENCE_IMAGE,
0463,463,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0463.jpg,,,PDF_REFERENCE_IMAGE,
0464,464,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0464.jpg,,,PDF_REFERENCE_IMAGE,
0465,465,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0465.jpg,,,PDF_REFERENCE_IMAGE,
0466,466,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0466.jpg,,,PDF_REFERENCE_IMAGE,
0467,467,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0467.jpg,,,PDF_REFERENCE_IMAGE,
0468,468,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0468.jpg,,,PDF_REFERENCE_IMAGE,
0469,469,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0469.jpg,,,PDF_REFERENCE_IMAGE,
0470,470,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0470.jpg,,,PDF_REFERENCE_IMAGE,
0471,471,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0471.jpg,,,PDF_REFERENCE_IMAGE,
0472,472,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0472.jpg,,,PDF_REFERENCE_IMAGE,
0473,473,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0473.jpg,,,PDF_REFERENCE_IMAGE,
0474,474,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0474.jpg,,,PDF_REFERENCE_IMAGE,
0475,475,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0475.jpg,,,PDF_REFERENCE_IMAGE,
0476,476,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0476.jpg,,,PDF_REFERENCE_IMAGE,
0477,477,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0477.jpg,,,PDF_REFERENCE_IMAGE,
0478,478,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0478.jpg,,,PDF_REFERENCE_IMAGE,
0479,479,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0479.jpg,,,PDF_REFERENCE_IMAGE,
0480,480,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0480.jpg,,,PDF_REFERENCE_IMAGE,
0481,481,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0481.jpg,,,PDF_REFERENCE_IMAGE,
0482,482,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0482.jpg,,,PDF_REFERENCE_IMAGE,
0483,483,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0483.jpg,,,PDF_REFERENCE_IMAGE,
0484,484,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0484.jpg,,,PDF_REFERENCE_IMAGE,
0485,485,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0485.jpg,,,PDF_REFERENCE_IMAGE,
0486,486,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0486.jpg,,,PDF_REFERENCE_IMAGE,
0487,487,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0487.jpg,,,PDF_REFERENCE_IMAGE,
0488,488,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0488.jpg,,,PDF_REFERENCE_IMAGE,
0489,489,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0489.jpg,,,PDF_REFERENCE_IMAGE,
0490,490,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0490.jpg,,,PDF_REFERENCE_IMAGE,
0491,491,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0491.jpg,,,PDF_REFERENCE_IMAGE,
0492,492,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0492.jpg,,,PDF_REFERENCE_IMAGE,
0493,493,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0493.jpg,,,PDF_REFERENCE_IMAGE,
0494,494,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0494.jpg,,,PDF_REFERENCE_IMAGE,
0495,495,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0495.jpg,,,PDF_REFERENCE_IMAGE,
0496,496,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0496.jpg,,,PDF_REFERENCE_IMAGE,
0497,497,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0497.jpg,,,PDF_REFERENCE_IMAGE,
0498,498,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0498.jpg,,,PDF_REFERENCE_IMAGE,
0501,501,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0501.jpg,,,PDF_REFERENCE_IMAGE,
0502,502,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0502.jpg,,,PDF_REFERENCE_IMAGE,
0503,503,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0503.jpg,,,PDF_REFERENCE_IMAGE,
0504,504,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0504.jpg,,,PDF_REFERENCE_IMAGE,
0505,505,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0505.jpg,,,PDF_REFERENCE_IMAGE,
0506,506,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0506.jpg,,,PDF_REFERENCE_IMAGE,
0507,507,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0507.jpg,,,PDF_REFERENCE_IMAGE,
0508,508,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0508.jpg,,,PDF_REFERENCE_IMAGE,
0509,509,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0509.jpg,,,PDF_REFERENCE_IMAGE,
0510,510,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0510.jpg,,,PDF_REFERENCE_IMAGE,
0511,511,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0511.jpg,,,PDF_REFERENCE_IMAGE,
0512,512,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0512.jpg,,,PDF_REFERENCE_IMAGE,
0513,513,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0513.jpg,,,PDF_REFERENCE_IMAGE,
0514,514,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0514.jpg,,,PDF_REFERENCE_IMAGE,
0515,515,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0515.jpg,,,PDF_REFERENCE_IMAGE,
0516,516,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0516.jpg,,,PDF_REFERENCE_IMAGE,
0517,517,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0517.jpg,,,PDF_REFERENCE_IMAGE,
0518,518,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0518.jpg,,,PDF_REFERENCE_IMAGE,
0519,519,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0519.jpg,,,PDF_REFERENCE_IMAGE,
0520,520,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0520.jpg,,,PDF_REFERENCE_IMAGE,
0521,521,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0521.jpg,,,PDF_REFERENCE_IMAGE,
0522,522,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0522.jpg,,,PDF_REFERENCE_IMAGE,
0523,523,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0523.jpg,,,PDF_REFERENCE_IMAGE,
0524,524,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0524.jpg,,,PDF_REFERENCE_IMAGE,
0525,525,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0525.jpg,,,PDF_REFERENCE_IMAGE,
0526,526,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0526.jpg,,,PDF_REFERENCE_IMAGE,
0527,527,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0527.jpg,,,PDF_REFERENCE_IMAGE,
0528,528,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0528.jpg,,,PDF_REFERENCE_IMAGE,
0529,529,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0529.jpg,,,PDF_REFERENCE_IMAGE,
0530,530,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0530.jpg,,,PDF_REFERENCE_IMAGE,
0531,531,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0531.jpg,,,PDF_REFERENCE_IMAGE,
